timestamp,request_id,url,prob_2023,prob_2025,final_prob,prediction,html_path,actual_label
2025-12-10 00:10:20,593ec425-2858-4c39-a80e-911f19be76bc,http://test.com,0.1,0.9,0.8,Phishing,html_logs/97dd5139-8f7d-44f1-8620-7d9120db8b11.html,
eeb7e6b4-908b-4520-9094-804df93ae24f,2025-12-11 03:19:51,https://www.google.com/search?gs_ssp=eJzj4tTP1TewzEouKzZg9GKvzC8tKU1KBQA_-AaN&q=youtube&oq=youtube&gs_lcrp=EgZjaHJvbWUqEggBEC4YQxiDARixAxiABBiKBTIHCAAQABiPAjISCAEQLhhDGIMBGLEDGIAEGIoFMhIIAhAAGEMYgwEYsQMYgAQYigUyEggDEAAYQxiDARixAxiABBiKBTIMCAQQABhDGIAEGIoFMgwIBRAAGEMYgAQYigUyEggGEAAYQxiDARixAxiABBiKBTIMCAcQABhDGIAEGIoFMgwICBAAGEMYgAQYigXSAQgyNDg1ajBqN6gCB7ACAfEFKaLaSLRqlu8&sourceid=chrome&ie=UTF-8,-1,0.5,0.5,False,
6df83d56-814b-49dd-b30c-962519d1cba4,2025-12-11 03:19:53,https://www.youtube.com/?themeRefresh=1,-1,0.5,0.5,False,
06773ccd-da98-46a9-b820-ea20b6996fe4,2025-12-11 03:19:54,https://www.youtube.com/,-1,0.5,0.5,False,
09cbdb03-9feb-4059-adb4-ba6bc592bc15,2025-12-11 03:20:00,https://www.google.com/search?q=moodle&oq=moodle&gs_lcrp=EgZjaHJvbWUyEQgAEEUYORhDGLEDGIAEGIoFMgwIARAAGEMYgAQYigUyDQgCEAAYgwEYsQMYgAQyBwgDEAAYgAQyCggEEAAYsQMYgAQyDQgFEAAYgwEYsQMYgAQyBwgGEAAYgAQyBwgHEAAYgAQyBwgIEAAYgAQyDQgJEAAYgwEYsQMYgATSAQc5MDNqMGo3qAIHsAIB8QUXe4wUpAvvpA&sourceid=chrome&ie=UTF-8,-1,0.5,0.5,False,
0282d167-4037-4bf7-83ab-236dfe5170e1,2025-12-11 03:20:04,https://www.google.com/search?q=moodle+apu&sca_esv=d44b221d688bac1f&ei=0cc5abiYFdmSseMPmLHd4Q0&ved=0ahUKEwj4xOjJ3rORAxVZSWwGHZhYN9wQ4dUDCBE&uact=5&oq=moodle+apu&gs_lp=Egxnd3Mtd2l6LXNlcnAiCm1vb2RsZSBhcHUyCxAAGIAEGLEDGIMBMgUQABiABDILEAAYgAQYkQIYigUyBRAAGIAEMgYQABgWGB4yCBAAGBYYChgeMgYQABgWGB4yBhAAGBYYHjIGEAAYFhgeMgYQABgWGB5IrgtQrARYvwhwAXgBkAEAmAFAoAHIAaoBATS4AQPIAQD4AQGYAgWgAtkBwgIKEAAYsAMY1gQYR8ICDRAAGIAEGLADGEMYigXCAgoQABiABBhDGIoFwgIIEAAYgAQYsQPCAhEQABiABBiRAhixAxiDARiKBcICBxAAGIAEGAqYAwCIBgGQBgqSBwE1oAfNE7IHATS4B9UBwgcFMC4zLjLIBw2ACAA&sclient=gws-wiz-serp,-1,0.5,0.5,False,
9a9b2d41-c766-4813-9345-b8b8db8672a8,2025-12-11 03:20:05,https://lms2.apiit.edu.my/,-1,0.5,0.5,False,
01a094c4-316e-4b30-868e-40fade89f242,2025-12-11 03:20:38,https://www.instagram.com/,-1,0.5,0.5,False,
888710f9-ea41-4544-981f-c8f0fe65a72f,2025-12-11 03:20:46,https://chatgpt.com/,-1,0.5,0.5,False,
832fceae-7c73-4db9-9935-77142669d449,2025-12-11 03:20:49,https://apspace.apu.edu.my/tabs/dashboard,-1,0.5,0.5,False,
1aeee9c6-28bb-4f96-9aef-d54bc9e5f5ad,2025-12-11 03:20:50,https://apspace.apu.edu.my/tabs/dashboard,-1,0.5,0.5,False,
bf713b59-22ec-4f7b-b16a-d9862b7bfb5f,2025-12-11 03:43:27,https://chatgpt.com/,-1,0.9999576807022095,0.9999576807022095,True,
88b3f983-e2f7-4df1-8bab-b6ebbddd6ed5,2025-12-11 03:43:35,https://chatgpt.com/c/693287fa-1600-8320-8bc1-7cc7ded4f9df,-1,0.9999865293502808,0.9999865293502808,True,
7a5fbd76-2b71-413d-a37d-8d327ec3760f,2025-12-11 05:52:23,https://lms2.apiit.edu.my/?redirect=0,,0.9998849630355835,0.9998849630355835,True,
4ecfd6d0-341c-4b6e-90d5-98889e4bc03e,2025-12-11 16:05:53,https://chatgpt.com/,,0.999966025352478,0.999966025352478,True,
67b3f2d6-9972-468e-83dc-73744ae129e1,2025-12-11 16:05:53,https://chatgpt.com/,,0.999966025352478,0.999966025352478,True,
25be555d-ac50-4f85-870a-ef546e168837,2025-12-11 16:06:08,https://www.youtube.com/,,0.9996817111968994,0.9996817111968994,True,
45ef14b7-4770-4637-99bc-3b5eb9da8f21,2025-12-11 16:53:53,https://www.youtube.com/,,0.9996817111968994,0.9996817111968994,True,
bda89012-4443-4c80-813a-53be48a54e96,2025-12-11 17:02:58,https://www.youtube.com/,,0.9996817111968994,0.9996817111968994,True,
71a551f1-ff3e-4f89-a26f-c881f7b6beff,2025-12-11 17:03:54,https://lms2.apiit.edu.my/?redirect=0,,0.9998849630355835,0.9998849630355835,True,
dcc000ff-1b01-41ee-9038-741165f25f82,2025-12-11 17:05:30,https://claude.ai/upgrade?hide_free=true,,0.9999610185623169,0.9999610185623169,True,
340d307a-bbd8-4b8c-8bf2-2307158f3300,2025-12-11 17:05:51,https://claude.ai/upgrade/pro,,0.999955415725708,0.999955415725708,True,
f010679b-f45e-4a5e-bf91-159c91aed1ba,2025-12-11 17:15:23,https://malaysia.search.yahoo.com/search?fr=mcafee-malaysia&type=E210MY885G0&p=maybank,,0.9999767541885376,0.9999767541885376,True,
3252857c-7e55-4a79-85cf-15e20b7ace32,2025-12-11 22:53:56,https://www.youtube.com/,,0.9996817111968994,0.9996817111968994,True,
138a536d-f9a2-4043-864e-f798d1642f01,2025-12-11 22:57:46,https://www.youtube.com/,,0.9996817111968994,0.9996817111968994,True,
1a67ef27-8122-4d57-a866-0c36b7a9c282,2025-12-11 22:57:50,https://lms2.apiit.edu.my/?redirect=0,,0.9998849630355835,0.9998849630355835,True,
afcc3350-d843-47db-a0dd-9ea1fbda287b,2025-12-11 22:57:59,https://apspace.apu.edu.my/tabs/dashboard,,0.9998329877853394,0.9998329877853394,True,
9f0de715-04c9-47f6-8076-80b06fe744a8,2025-12-11 22:58:00,https://apspace.apu.edu.my/tabs/dashboard,,0.9998329877853394,0.9998329877853394,True,
a16dc465-a2c0-4575-a375-ca84d62f7d6d,2025-12-11 22:58:12,https://www.instagram.com/,,0.999419093132019,0.999419093132019,True,
a266c838-8cf5-4e5f-bde7-f5ef13293f67,2025-12-11 22:58:20,https://chatgpt.com/,,0.999966025352478,0.999966025352478,True,
c2963bda-972e-4eb5-933d-d0adce1fcae1,2025-12-11 22:58:30,https://web.whatsapp.com/,,0.9999239444732666,0.9999239444732666,True,
8cd8372c-be28-4ddb-a33c-c416acf13767,2025-12-12 01:28:36,https://www.youtube.com/,,0.9996817111968994,0.9996817111968994,True,
52c8c41c-1ffd-490c-affc-22f94fd772b5,2025-12-12 01:30:02,https://www.youtube.com/,,0.9996817111968994,0.9996817111968994,True,
874d5ca7-c27a-4ed3-a8d6-8f85b0c09afb,2025-12-12 01:30:20,https://chatgpt.com/,,0.999966025352478,0.999966025352478,True,
fdab7049-529d-477d-9750-9261fd6b0b2b,2025-12-12 01:39:43,https://www.youtube.com/,,0.00031828880310058594,0.00031828880310058594,False,
27bc14d1-d694-493a-9c05-645683f2f400,2025-12-12 01:39:50,https://lms2.apiit.edu.my/?redirect=0,,0.0001150369644165039,0.0001150369644165039,False,
a3aa66a0-0e48-45e1-8a00-2491f6d07925,2025-12-12 01:39:57,https://cas.apiit.edu.my/cas/login?service=https%3A%2F%2Flms2.apiit.edu.my%2Flogin%2Findex.php,,3.349781036376953e-05,3.349781036376953e-05,False,
352488f3-841f-4f4e-8ff0-1a089b288d6d,2025-12-12 01:39:59,https://lms2.apiit.edu.my/my/,,0.0001653432846069336,0.0001653432846069336,False,
fe9a86cd-ea56-4c2d-b4d4-f0e3c4ae546e,2025-12-12 01:48:23,https://www.instagram.com/,,0.000580906867980957,0.000580906867980957,False,
44a4da10-e86f-42c6-8558-dea208bb3d22,2025-12-12 01:48:34,https://www.instagram.com/stories/_xilinnn03/,,5.924701690673828e-05,5.924701690673828e-05,False,
b2154e12-bba6-4f5f-b6a4-4e9bc26d5f73,2025-12-12 01:48:42,https://www.instagram.com/_xilinnn03/,,8.749961853027344e-05,8.749961853027344e-05,False,
dfc3129e-8262-42ba-bb2d-e7d7a111a93c,2025-12-12 01:48:45,https://www.instagram.com/_xilinnn03/,,8.749961853027344e-05,8.749961853027344e-05,False,
a0b8d338-08fe-4ae2-8273-6eeb5b9f46a8,2025-12-12 01:48:56,https://www.instagram.com/p/DOxagX3EVAE/,,3.647804260253906e-05,3.647804260253906e-05,False,
e1d73f55-0667-40e8-bf7a-1d118955ef15,2025-12-12 01:48:56,https://www.instagram.com/p/DOxagX3EVAE/?img_index=1,,4.6253204345703125e-05,4.6253204345703125e-05,False,
977cbfaf-0177-42f2-b994-8317b1b85f0d,2025-12-12 01:49:34,https://www.instagram.com/p/DOxagX3EVAE/?img_index=2,,4.6253204345703125e-05,4.6253204345703125e-05,False,
b926d62a-1ced-463c-a968-7d08c6cc7523,2025-12-12 01:49:35,https://www.instagram.com/p/DOxagX3EVAE/?img_index=3,,4.6253204345703125e-05,4.6253204345703125e-05,False,
0787588e-b24b-4586-b2e1-3b0c742558df,2025-12-12 01:49:36,https://www.instagram.com/p/DOxagX3EVAE/?img_index=4,,4.6253204345703125e-05,4.6253204345703125e-05,False,
b8e7fa15-27a1-47cd-aa97-81e72db96369,2025-12-12 01:49:37,https://www.instagram.com/p/DOxagX3EVAE/?img_index=5,,4.6253204345703125e-05,4.6253204345703125e-05,False,
610a5c28-3dd7-4fca-a95d-f34edcf47643,2025-12-12 01:49:40,https://www.instagram.com/_xilinnn03/,,8.749961853027344e-05,8.749961853027344e-05,False,
6dd0eeb9-b501-4880-95a0-77dadedec238,2025-12-12 01:49:48,https://www.instagram.com/,,0.000580906867980957,0.000580906867980957,False,
25ed56a7-e71f-4359-93ee-038462e8a077,2025-12-12 01:49:48,https://www.instagram.com/,,0.000580906867980957,0.000580906867980957,False,
87de7c33-e8a3-4131-b778-afc421aedeea,2025-12-12 01:50:02,https://www.instagram.com/joeyyyyy.ng/,,3.159046173095703e-05,3.159046173095703e-05,False,
9999874e-e9cd-47fb-9a13-6609106b4e1b,2025-12-12 01:50:08,https://www.instagram.com/p/C_GAMT7PE76/?img_index=1,,3.457069396972656e-05,3.457069396972656e-05,False,
d77799d5-045c-4e8e-bfd3-bfc15f071ace,2025-12-12 01:50:08,https://www.instagram.com/p/C_GAMT7PE76/,,4.947185516357422e-05,4.947185516357422e-05,False,
f21bc1bd-455c-4bb1-88e1-93815b81613a,2025-12-12 01:50:13,https://www.instagram.com/p/C_GAMT7PE76/?img_index=2,,3.457069396972656e-05,3.457069396972656e-05,False,
834a4e8d-8b9f-4cc1-8247-01d35f55a34b,2025-12-12 01:50:15,https://www.instagram.com/p/C_GAMT7PE76/?img_index=3,,3.457069396972656e-05,3.457069396972656e-05,False,
54cb8262-1942-47f9-95ad-47269005986e,2025-12-12 01:50:16,https://www.instagram.com/p/C_GAMT7PE76/?img_index=4,,3.457069396972656e-05,3.457069396972656e-05,False,
32162021-966e-4170-b187-513b623a77a0,2025-12-12 01:50:17,https://www.instagram.com/p/C_GAMT7PE76/?img_index=5,,3.457069396972656e-05,3.457069396972656e-05,False,
551cc76b-da20-49cc-b7be-8732e88a9191,2025-12-12 01:50:17,https://www.instagram.com/p/C_GAMT7PE76/?img_index=6,,3.457069396972656e-05,3.457069396972656e-05,False,
0dc738dc-3b07-4b23-b794-f77896237b27,2025-12-12 01:50:18,https://www.instagram.com/p/C_GAMT7PE76/?img_index=7,,3.457069396972656e-05,3.457069396972656e-05,False,
a7cd3947-87bc-4a56-98be-dd7b48163516,2025-12-12 01:50:19,https://www.instagram.com/p/C_GAMT7PE76/?img_index=8,,3.457069396972656e-05,3.457069396972656e-05,False,
4d240a77-c46f-48d2-b10d-8b9375942961,2025-12-12 01:50:20,https://www.instagram.com/p/C_GAMT7PE76/?img_index=9,,3.457069396972656e-05,3.457069396972656e-05,False,
dd08493c-b1f2-4a22-83fa-c556b5f82494,2025-12-12 01:50:20,https://www.instagram.com/p/C_GAMT7PE76/?img_index=10,,3.743171691894531e-05,3.743171691894531e-05,False,
72b145a6-3b7f-49ac-9794-68f781fa38c2,2025-12-12 01:50:22,https://www.instagram.com/joeyyyyy.ng/,,3.159046173095703e-05,3.159046173095703e-05,False,
ccdd3517-3198-4246-98ef-91123e334238,2025-12-12 01:50:23,https://www.instagram.com/p/DI55A9RhqUr/,,4.565715789794922e-05,4.565715789794922e-05,False,
42b6b421-da4c-4fa3-bd74-62259768c4e3,2025-12-12 01:50:23,https://www.instagram.com/p/DI55A9RhqUr/?img_index=1,,4.1365623474121094e-05,4.1365623474121094e-05,False,
f65ceacf-1aea-42b7-ace7-b7f26b22388c,2025-12-12 01:50:25,https://www.instagram.com/joeyyyyy.ng/,,3.159046173095703e-05,3.159046173095703e-05,False,
ff9ba5ec-a845-45d2-957d-1b563aece3c5,2025-12-12 01:50:31,https://www.instagram.com/stories/highlights/18195840001325020/,,1.3113021850585938e-05,1.3113021850585938e-05,False,
68d6904d-deeb-448b-9d91-c5156758d631,2025-12-12 01:50:54,https://www.instagram.com/stories/highlights/18181229284185553/,,1.3113021850585938e-05,1.3113021850585938e-05,False,
e0a5daa8-2f9e-425f-824f-2eb1a32334ce,2025-12-12 01:51:20,https://www.instagram.com/stories/highlights/17898262338215855/,,1.3113021850585938e-05,1.3113021850585938e-05,False,
e9947c76-8634-4f99-965c-1637a0fa5935,2025-12-12 01:51:28,https://www.instagram.com/joeyyyyy.ng/,,3.159046173095703e-05,3.159046173095703e-05,False,
9b2e9750-85e7-439f-a799-06a2e77edbe2,2025-12-12 01:51:36,https://www.instagram.com/stories/highlights/18181229284185553/,,1.3113021850585938e-05,1.3113021850585938e-05,False,
96b60337-8e52-425f-80e1-9b30b7a267d8,2025-12-12 01:52:14,https://www.instagram.com/stories/highlights/17898262338215855/,,1.3113021850585938e-05,1.3113021850585938e-05,False,
a615c45d-f7bb-4afd-b392-b105d076b2bb,2025-12-12 01:52:29,https://www.instagram.com/joeyyyyy.ng/,,3.159046173095703e-05,3.159046173095703e-05,False,
847e4599-78d0-4c49-91f0-2baa04ccd5ce,2025-12-12 01:52:39,https://www.instagram.com/nienie21_/,,8.893013000488281e-05,8.893013000488281e-05,False,
34c8041a-2e91-4d0d-9a1d-7420e10372be,2025-12-12 01:52:51,https://www.instagram.com/joeyyyyy.ng/,,3.159046173095703e-05,3.159046173095703e-05,False,
19796fc9-3a02-44e9-b20f-105c8bb6a235,2025-12-12 01:52:54,https://www.instagram.com/,,0.000580906867980957,0.000580906867980957,False,
5507ed5d-3b2c-431f-ba24-23f0e97a2c35,2025-12-12 01:52:54,https://www.instagram.com/,,0.000580906867980957,0.000580906867980957,False,
467c81c6-8408-43ab-b2f1-eb1ce2aacfde,2025-12-12 01:52:59,https://www.instagram.com/stories/lvynder/,,5.5789947509765625e-05,5.5789947509765625e-05,False,
3907036d-48f1-4f81-acae-cf065e6c4c28,2025-12-12 01:53:05,https://www.instagram.com/stories/lvynder/3785218460394662021/,,1.3947486877441406e-05,1.3947486877441406e-05,False,
c52f54ae-b7c1-408b-bd15-111bba8d01be,2025-12-12 01:53:08,https://www.instagram.com/lvynder/,,4.4465065002441406e-05,4.4465065002441406e-05,False,
a1408bef-4e8b-48b0-be3e-44faed40471f,2025-12-12 01:53:13,https://www.instagram.com/p/DPYBv3Mk6_W/,,5.53131103515625e-05,5.53131103515625e-05,False,
b2e5a8b1-e26b-4f96-bfe7-2d15f9a26327,2025-12-12 01:53:13,https://www.instagram.com/p/DPYBv3Mk6_W/?img_index=1,,4.7087669372558594e-05,4.7087669372558594e-05,False,
08174a0d-cd3f-473e-83bb-f8822ff9a75e,2025-12-12 01:53:15,https://www.instagram.com/lvynder/,,4.4465065002441406e-05,4.4465065002441406e-05,False,
7e41bcf8-69d9-42cf-ad11-2237b9430f7b,2025-12-12 01:53:17,https://www.instagram.com/p/DOTQU-kE_ou/,,7.76052474975586e-05,7.76052474975586e-05,False,
25aa8824-6273-460e-958c-21ee4194a338,2025-12-12 01:53:17,https://www.instagram.com/p/DOTQU-kE_ou/?img_index=1,,5.364418029785156e-05,5.364418029785156e-05,False,
0ab8ae3e-28de-4df9-8cdf-2ca4355b895e,2025-12-12 01:53:19,https://www.instagram.com/lvynder/,,4.4465065002441406e-05,4.4465065002441406e-05,False,
c65386fc-b744-4c8c-9ffb-6ba6655d1701,2025-12-12 01:53:20,https://www.instagram.com/p/DOQcDCDE83e/,,5.7697296142578125e-05,5.7697296142578125e-05,False,
a754239d-996e-411c-8656-0b5bb0d12af8,2025-12-12 01:53:20,https://www.instagram.com/p/DOQcDCDE83e/?img_index=1,,3.921985626220703e-05,3.921985626220703e-05,False,
5bb1ea1f-281e-45ba-8dcb-d3bda83e03b8,2025-12-12 01:53:30,https://www.instagram.com/lvynder/,,4.4465065002441406e-05,4.4465065002441406e-05,False,
e4d3f342-06fc-4711-a625-a390f72b9b5d,2025-12-12 01:53:31,https://www.instagram.com/p/DL7QNFBzI0J/,,5.829334259033203e-05,5.829334259033203e-05,False,
b87f499c-b6ff-43b4-9ea9-4edeb1aaf0bf,2025-12-12 01:53:31,https://www.instagram.com/p/DL7QNFBzI0J/?img_index=1,,3.921985626220703e-05,3.921985626220703e-05,False,
b8e3880f-8d58-4ee9-8173-5bb8ad41ee44,2025-12-12 01:53:33,https://www.instagram.com/lvynder/,,4.4465065002441406e-05,4.4465065002441406e-05,False,
a01ca9dc-40f2-4a92-b03d-6fff72dba4ba,2025-12-12 01:53:34,https://www.instagram.com/p/DJyEETRzHzj/,,3.170967102050781e-05,3.170967102050781e-05,False,
a35ca9bd-5a9c-4173-ba77-3f1928992737,2025-12-12 01:53:34,https://www.instagram.com/p/DJyEETRzHzj/?img_index=1,,3.0517578125e-05,3.0517578125e-05,False,
5238ba08-b681-49ed-b4e6-25a7e99f8778,2025-12-12 01:53:36,https://www.instagram.com/lvynder/,,4.4465065002441406e-05,4.4465065002441406e-05,False,
2e48cf64-acc1-4162-9f14-f8072372391d,2025-12-12 01:53:38,https://www.instagram.com/p/DQ3FfQfE44V/,,4.565715789794922e-05,4.565715789794922e-05,False,
f0de8ef6-7eed-4ec0-80a3-7b98f8412367,2025-12-12 01:53:43,https://www.instagram.com/lvynder/,,4.4465065002441406e-05,4.4465065002441406e-05,False,
034f0d8a-aa0b-4d68-ac92-cf42416310aa,2025-12-12 01:53:44,https://www.instagram.com/p/DJyEETRzHzj/,,3.170967102050781e-05,3.170967102050781e-05,False,
ac80fc1c-36f1-4040-821b-1bacd722d905,2025-12-12 01:53:44,https://www.instagram.com/p/DJyEETRzHzj/?img_index=1,,3.0517578125e-05,3.0517578125e-05,False,
46127fdb-7f8a-4ffa-be23-6c6253488956,2025-12-12 01:53:46,https://www.instagram.com/lvynder/,,4.4465065002441406e-05,4.4465065002441406e-05,False,
b0658229-0853-4c7c-8522-a6e49df6f885,2025-12-12 01:53:47,https://www.instagram.com/p/DHyDxOfz7lh/,,3.743171691894531e-05,3.743171691894531e-05,False,
1369663f-b2cd-4d86-938a-04d9552f884e,2025-12-12 01:53:47,https://www.instagram.com/p/DHyDxOfz7lh/?img_index=1,,4.6253204345703125e-05,4.6253204345703125e-05,False,
0aa85477-5e19-427f-9ba7-3720fe1ef01e,2025-12-12 01:53:50,https://www.instagram.com/lvynder/,,4.4465065002441406e-05,4.4465065002441406e-05,False,
4f4f5038-a124-478a-8302-425b106b86da,2025-12-12 01:54:02,https://www.instagram.com/,,0.000580906867980957,0.000580906867980957,False,
88ffc766-9e83-4606-9a22-decfe9ef101c,2025-12-12 01:54:02,https://www.instagram.com/,,0.000580906867980957,0.000580906867980957,False,
5c693666-3c27-46fd-8fdf-79da3475af1b,2025-12-12 01:54:07,https://www.instagram.com/stories/natharikar/,,6.54458999633789e-05,6.54458999633789e-05,False,
ea4c26dd-1ee3-4705-86a6-ba0454e8b160,2025-12-12 01:54:10,https://www.instagram.com/natharikar/,,0.00010693073272705078,0.00010693073272705078,False,
e1c225d2-291d-4a5a-b8f9-f821c75b459c,2025-12-12 01:54:20,https://www.instagram.com/p/DPbafG3CYT6/,,5.900859832763672e-05,5.900859832763672e-05,False,
db8487c2-9982-4bca-b4b5-d72be3052d15,2025-12-12 01:54:20,https://www.instagram.com/p/DPbafG3CYT6/?img_index=1,,3.921985626220703e-05,3.921985626220703e-05,False,
6d33b220-a989-4fcb-bd3b-94e1edc883f8,2025-12-12 01:54:24,https://www.instagram.com/natharikar/,,0.00010693073272705078,0.00010693073272705078,False,
af353e9a-0940-48df-bfff-0b9536eff7d5,2025-12-12 01:54:31,https://www.instagram.com/p/C7eko4mJi2k/,,4.410743713378906e-05,4.410743713378906e-05,False,
4477f8d6-9f46-41b3-8849-2fddd8b1e881,2025-12-12 01:54:31,https://www.instagram.com/p/C7eko4mJi2k/?img_index=1,,4.1365623474121094e-05,4.1365623474121094e-05,False,
fb5fe6c6-a55b-476b-a2b5-a38ab0f3f9a6,2025-12-12 01:54:34,https://www.instagram.com/natharikar/,,0.00010693073272705078,0.00010693073272705078,False,
4fc95841-dc45-4243-bec9-75579eae26b6,2025-12-12 01:54:45,https://www.instagram.com/,,0.000580906867980957,0.000580906867980957,False,
93a3efc5-9177-40c8-bc9a-1525876ec47d,2025-12-12 01:54:46,https://www.instagram.com/,,0.000580906867980957,0.000580906867980957,False,
3534468c-a454-4dc6-b3b1-498cc22bf6de,2025-12-12 01:54:54,https://www.instagram.com/stories/yuqiannnnnnnn/,,5.6624412536621094e-05,5.6624412536621094e-05,False,
d78125c4-55a7-4905-862c-a13c79c3109c,2025-12-12 01:54:56,https://www.instagram.com/yuqiannnnnnnn/,,7.224082946777344e-05,7.224082946777344e-05,False,
0e1c207a-40a3-48dc-825e-d36a0cff1c6a,2025-12-12 01:55:13,https://www.instagram.com/,,0.000580906867980957,0.000580906867980957,False,
a7c491b3-8607-4a2a-aac4-95934698fe99,2025-12-12 01:55:13,https://www.instagram.com/,,0.000580906867980957,0.000580906867980957,False,
1270eb1e-ad06-4cb8-9008-356339dafe4b,2025-12-12 01:55:33,https://www.instagram.com/stories/elsa__0806/,,5.1975250244140625e-05,5.1975250244140625e-05,False,
301e9bde-87cb-4c0d-8258-dca5fed7b953,2025-12-12 01:55:35,https://www.instagram.com/elsa__0806/,,4.3272972106933594e-05,4.3272972106933594e-05,False,
34382ca6-0eab-412e-ad5b-0db85b08fc8f,2025-12-12 01:55:47,https://www.instagram.com/p/C-FQaNDv6Pz/,,7.224082946777344e-05,7.224082946777344e-05,False,
64d6d4ed-8808-42ff-bd39-1010637a9505,2025-12-12 01:55:58,https://www.instagram.com/elsa__0806/,,4.3272972106933594e-05,4.3272972106933594e-05,False,
fb1513bb-a85b-477f-a9d8-d1914674a5bf,2025-12-12 01:55:59,https://www.instagram.com/stories/elsa__0806/,,5.1975250244140625e-05,5.1975250244140625e-05,False,
1010084e-d020-4dc9-935f-9dc5f308fc59,2025-12-12 01:56:04,https://www.instagram.com/,,0.000580906867980957,0.000580906867980957,False,
7e201929-6e07-436b-858a-86fb2487031a,2025-12-12 01:56:11,https://www.instagram.com/stories/wanweeei/,,9.512901306152344e-05,9.512901306152344e-05,False,
5c13cdd7-644c-4274-8eb6-4c80f6939c8c,2025-12-12 01:56:13,https://www.instagram.com/wanweeei/,,8.022785186767578e-05,8.022785186767578e-05,False,
997a9a34-4521-48c5-8f05-2dee7b42d44b,2025-12-12 01:56:19,https://www.instagram.com/p/C91xsG0v4wD/,,4.38690185546875e-05,4.38690185546875e-05,False,
