actual_label,predicted_label,prob_legitimate,prob_phishing,correct,actual_class,predicted_class
0,0,0.9645164,0.035483573,True,Legitimate,Legitimate
0,0,0.9848279,0.015172139,True,Legitimate,Legitimate
0,0,0.9759816,0.024018424,True,Legitimate,Legitimate
1,1,0.0014586449,0.99854136,True,Phishing,Phishing
0,0,0.9069251,0.093074925,True,Legitimate,Legitimate
1,1,0.019109964,0.98089004,True,Phishing,Phishing
1,1,0.0019664168,0.9980336,True,Phishing,Phishing
0,0,0.9854364,0.014563596,True,Legitimate,Legitimate
1,1,0.0026571155,0.9973429,True,Phishing,Phishing
0,0,0.97930086,0.020699129,True,Legitimate,Legitimate
0,0,0.9854074,0.014592566,True,Legitimate,Legitimate
1,1,0.00055485964,0.99944514,True,Phishing,Phishing
1,1,0.032093108,0.9679069,True,Phishing,Phishing
1,1,0.0003193617,0.99968064,True,Phishing,Phishing
1,1,0.056369305,0.9436307,True,Phishing,Phishing
0,0,0.97051984,0.029480146,True,Legitimate,Legitimate
1,1,0.00046789646,0.9995321,True,Phishing,Phishing
1,1,0.00018185377,0.99981815,True,Phishing,Phishing
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.94889385,0.05110616,True,Legitimate,Legitimate
1,1,0.0022661686,0.99773383,True,Phishing,Phishing
0,0,0.9806397,0.019360298,True,Legitimate,Legitimate
1,1,0.00019961596,0.9998004,True,Phishing,Phishing
0,0,0.97908026,0.02091974,True,Legitimate,Legitimate
1,1,0.009728491,0.9902715,True,Phishing,Phishing
1,1,0.00089520216,0.9991048,True,Phishing,Phishing
1,1,0.041289687,0.9587103,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.004897952,0.99510205,True,Phishing,Phishing
0,0,0.98718673,0.012813256,True,Legitimate,Legitimate
1,1,0.0066242814,0.9933757,True,Phishing,Phishing
0,0,0.98214793,0.01785205,True,Legitimate,Legitimate
1,1,0.0072072744,0.9927927,True,Phishing,Phishing
0,0,0.985539,0.014460976,True,Legitimate,Legitimate
0,0,0.96981984,0.030180136,True,Legitimate,Legitimate
0,0,0.96643275,0.033567276,True,Legitimate,Legitimate
1,1,0.08231604,0.91768396,True,Phishing,Phishing
1,1,0.00044077635,0.9995592,True,Phishing,Phishing
1,1,0.0022661686,0.99773383,True,Phishing,Phishing
1,1,0.0011036396,0.99889636,True,Phishing,Phishing
0,0,0.98592335,0.014076632,True,Legitimate,Legitimate
0,0,0.9763881,0.023611885,True,Legitimate,Legitimate
1,1,0.00046372414,0.9995363,True,Phishing,Phishing
1,1,0.0007016659,0.99929833,True,Phishing,Phishing
0,0,0.9777919,0.022208113,True,Legitimate,Legitimate
0,0,0.98469925,0.015300721,True,Legitimate,Legitimate
0,0,0.97690535,0.023094658,True,Legitimate,Legitimate
0,0,0.98809314,0.011906834,True,Legitimate,Legitimate
1,1,0.024125874,0.9758741,True,Phishing,Phishing
1,0,0.80577683,0.19422315,False,Phishing,Legitimate
1,1,0.00061786175,0.99938214,True,Phishing,Phishing
0,0,0.97051984,0.029480146,True,Legitimate,Legitimate
0,0,0.9854364,0.014563596,True,Legitimate,Legitimate
1,1,0.0009586215,0.9990414,True,Phishing,Phishing
1,1,0.0001513958,0.9998486,True,Phishing,Phishing
1,1,0.00046122074,0.9995388,True,Phishing,Phishing
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
0,0,0.97200316,0.027996853,True,Legitimate,Legitimate
0,0,0.9850823,0.01491767,True,Legitimate,Legitimate
0,0,0.96523803,0.034761943,True,Legitimate,Legitimate
1,1,0.00039345026,0.99960655,True,Phishing,Phishing
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
1,1,0.0028483272,0.9971517,True,Phishing,Phishing
0,0,0.93452185,0.06547816,True,Legitimate,Legitimate
0,0,0.9869677,0.013032292,True,Legitimate,Legitimate
1,1,0.00027519464,0.9997248,True,Phishing,Phishing
0,0,0.9854364,0.014563596,True,Legitimate,Legitimate
0,0,0.95124316,0.048756834,True,Legitimate,Legitimate
1,1,0.0005494952,0.9994505,True,Phishing,Phishing
0,0,0.9812732,0.018726809,True,Legitimate,Legitimate
0,0,0.98749965,0.012500373,True,Legitimate,Legitimate
0,0,0.96510047,0.034899537,True,Legitimate,Legitimate
1,1,0.0055655837,0.9944344,True,Phishing,Phishing
0,0,0.9798993,0.020100739,True,Legitimate,Legitimate
0,0,0.9798993,0.020100739,True,Legitimate,Legitimate
1,1,0.0009942651,0.99900573,True,Phishing,Phishing
0,0,0.92818373,0.07181628,True,Legitimate,Legitimate
0,0,0.98063594,0.019364068,True,Legitimate,Legitimate
0,0,0.9868561,0.01314389,True,Legitimate,Legitimate
0,0,0.9855369,0.014463138,True,Legitimate,Legitimate
0,0,0.9872059,0.012794102,True,Legitimate,Legitimate
0,0,0.9795066,0.020493379,True,Legitimate,Legitimate
1,1,0.0002593398,0.99974066,True,Phishing,Phishing
0,0,0.9799855,0.020014504,True,Legitimate,Legitimate
1,1,0.0012124181,0.9987876,True,Phishing,Phishing
1,1,0.12053925,0.87946075,True,Phishing,Phishing
0,0,0.91668075,0.08331924,True,Legitimate,Legitimate
0,0,0.9599344,0.04006559,True,Legitimate,Legitimate
0,0,0.98787856,0.012121426,True,Legitimate,Legitimate
0,0,0.97856146,0.02143855,True,Legitimate,Legitimate
1,1,0.018783629,0.9812164,True,Phishing,Phishing
1,1,0.0014127493,0.99858725,True,Phishing,Phishing
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
1,1,0.0045755506,0.99542445,True,Phishing,Phishing
1,1,0.0005660653,0.99943393,True,Phishing,Phishing
0,0,0.98514515,0.014854833,True,Legitimate,Legitimate
1,1,0.00040584803,0.99959415,True,Phishing,Phishing
1,1,0.006038785,0.9939612,True,Phishing,Phishing
0,0,0.98718673,0.012813256,True,Legitimate,Legitimate
0,0,0.9609791,0.039020926,True,Legitimate,Legitimate
1,1,0.00054365396,0.99945635,True,Phishing,Phishing
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
0,0,0.9858661,0.014133858,True,Legitimate,Legitimate
1,1,0.00034844875,0.99965155,True,Phishing,Phishing
0,0,0.98718673,0.012813256,True,Legitimate,Legitimate
1,1,0.00018292665,0.9998171,True,Phishing,Phishing
1,1,0.0054953694,0.99450463,True,Phishing,Phishing
0,0,0.98373395,0.016266042,True,Legitimate,Legitimate
0,0,0.9681037,0.031896308,True,Legitimate,Legitimate
0,0,0.98214793,0.01785205,True,Legitimate,Legitimate
0,0,0.98518646,0.014813551,True,Legitimate,Legitimate
1,1,0.0018959045,0.9981041,True,Phishing,Phishing
0,0,0.9720786,0.02792137,True,Legitimate,Legitimate
1,1,0.00021082163,0.9997892,True,Phishing,Phishing
1,1,0.093290865,0.90670913,True,Phishing,Phishing
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
1,1,0.0012038946,0.9987961,True,Phishing,Phishing
0,0,0.98423547,0.015764507,True,Legitimate,Legitimate
0,0,0.97405624,0.025943773,True,Legitimate,Legitimate
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.00039809942,0.9996019,True,Phishing,Phishing
0,0,0.9009183,0.09908171,True,Legitimate,Legitimate
1,1,0.0006647706,0.9993352,True,Phishing,Phishing
0,0,0.9772663,0.022733713,True,Legitimate,Legitimate
1,1,0.00023311377,0.9997669,True,Phishing,Phishing
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
1,1,0.0001591444,0.99984086,True,Phishing,Phishing
1,1,0.00015723705,0.99984276,True,Phishing,Phishing
1,1,0.06421238,0.9357876,True,Phishing,Phishing
1,1,0.0018723607,0.99812764,True,Phishing,Phishing
1,1,0.0010020137,0.998998,True,Phishing,Phishing
0,0,0.9841484,0.015851615,True,Legitimate,Legitimate
0,0,0.98676234,0.013237656,True,Legitimate,Legitimate
1,1,0.00015485287,0.99984515,True,Phishing,Phishing
0,0,0.9866113,0.013388678,True,Legitimate,Legitimate
1,1,0.00039690733,0.9996031,True,Phishing,Phishing
1,1,0.00044935942,0.99955064,True,Phishing,Phishing
0,0,0.96682763,0.03317239,True,Legitimate,Legitimate
0,0,0.96981984,0.030180136,True,Legitimate,Legitimate
1,1,0.07379103,0.926209,True,Phishing,Phishing
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
1,1,0.00058948994,0.9994105,True,Phishing,Phishing
1,1,0.00027161837,0.9997284,True,Phishing,Phishing
0,0,0.9654493,0.03455072,True,Legitimate,Legitimate
0,0,0.98115,0.018850034,True,Legitimate,Legitimate
1,1,0.004026234,0.99597377,True,Phishing,Phishing
0,0,0.96842897,0.03157103,True,Legitimate,Legitimate
1,1,0.004147649,0.99585235,True,Phishing,Phishing
0,0,0.9878898,0.01211016,True,Legitimate,Legitimate
1,1,0.08231604,0.91768396,True,Phishing,Phishing
0,0,0.98718673,0.012813256,True,Legitimate,Legitimate
1,1,0.00048553944,0.99951446,True,Phishing,Phishing
0,0,0.97919226,0.020807773,True,Legitimate,Legitimate
1,1,0.0001989007,0.9998011,True,Phishing,Phishing
0,0,0.98720396,0.01279606,True,Legitimate,Legitimate
0,0,0.97746015,0.022539824,True,Legitimate,Legitimate
0,0,0.96842897,0.03157103,True,Legitimate,Legitimate
0,0,0.93647826,0.06352175,True,Legitimate,Legitimate
0,0,0.985539,0.014460976,True,Legitimate,Legitimate
0,0,0.98718673,0.012813256,True,Legitimate,Legitimate
1,1,0.0010666251,0.9989334,True,Phishing,Phishing
1,1,0.004250169,0.99574983,True,Phishing,Phishing
1,1,0.002023518,0.9979765,True,Phishing,Phishing
0,0,0.9799282,0.020071778,True,Legitimate,Legitimate
1,1,0.0006940365,0.99930596,True,Phishing,Phishing
0,0,0.98661524,0.013384775,True,Legitimate,Legitimate
0,0,0.98454034,0.015459663,True,Legitimate,Legitimate
1,1,0.0018151402,0.99818486,True,Phishing,Phishing
0,0,0.9873183,0.01268171,True,Legitimate,Legitimate
0,0,0.9697779,0.030222097,True,Legitimate,Legitimate
1,1,0.0033497214,0.9966503,True,Phishing,Phishing
1,1,0.0005940199,0.999406,True,Phishing,Phishing
1,1,0.0010266304,0.99897337,True,Phishing,Phishing
0,0,0.98510784,0.014892178,True,Legitimate,Legitimate
1,1,0.124950945,0.87504905,True,Phishing,Phishing
1,1,0.032093108,0.9679069,True,Phishing,Phishing
0,0,0.985539,0.014460976,True,Legitimate,Legitimate
0,0,0.97500366,0.024996333,True,Legitimate,Legitimate
0,0,0.98718673,0.012813256,True,Legitimate,Legitimate
0,0,0.985539,0.014460976,True,Legitimate,Legitimate
1,1,0.00044494867,0.99955505,True,Phishing,Phishing
0,0,0.9870767,0.012923295,True,Legitimate,Legitimate
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
1,1,0.09550017,0.9044998,True,Phishing,Phishing
0,0,0.9874795,0.012520472,True,Legitimate,Legitimate
0,0,0.96749026,0.032509763,True,Legitimate,Legitimate
1,1,0.0007389188,0.9992611,True,Phishing,Phishing
0,0,0.9806397,0.019360298,True,Legitimate,Legitimate
1,1,0.001566112,0.9984339,True,Phishing,Phishing
1,1,0.0001513958,0.9998486,True,Phishing,Phishing
1,1,0.0011196733,0.9988803,True,Phishing,Phishing
1,1,0.0006210804,0.9993789,True,Phishing,Phishing
0,0,0.9868519,0.013148114,True,Legitimate,Legitimate
0,0,0.9878898,0.01211016,True,Legitimate,Legitimate
0,0,0.9878898,0.01211016,True,Legitimate,Legitimate
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
0,0,0.9789646,0.021035392,True,Legitimate,Legitimate
1,1,0.0004414916,0.9995585,True,Phishing,Phishing
1,1,0.00017505884,0.99982494,True,Phishing,Phishing
0,0,0.9681037,0.031896308,True,Legitimate,Legitimate
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
0,0,0.97925687,0.02074311,True,Legitimate,Legitimate
0,0,0.9062586,0.093741424,True,Legitimate,Legitimate
0,0,0.9851391,0.014860899,True,Legitimate,Legitimate
0,0,0.93921286,0.06078712,True,Legitimate,Legitimate
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
1,1,0.0009665489,0.99903345,True,Phishing,Phishing
0,0,0.9869677,0.013032292,True,Legitimate,Legitimate
1,1,0.00089615583,0.99910384,True,Phishing,Phishing
1,1,0.00029474497,0.99970526,True,Phishing,Phishing
0,0,0.9854074,0.014592566,True,Legitimate,Legitimate
0,0,0.98088396,0.019116055,True,Legitimate,Legitimate
1,1,0.004401982,0.995598,True,Phishing,Phishing
0,0,0.986527,0.013472964,True,Legitimate,Legitimate
0,0,0.985539,0.014460976,True,Legitimate,Legitimate
0,0,0.97750944,0.022490581,True,Legitimate,Legitimate
0,0,0.9708236,0.029176442,True,Legitimate,Legitimate
1,1,0.0008304119,0.9991696,True,Phishing,Phishing
1,0,0.75763845,0.24236155,False,Phishing,Legitimate
0,0,0.98104036,0.018959664,True,Legitimate,Legitimate
0,0,0.984688,0.01531204,True,Legitimate,Legitimate
1,1,0.00046372414,0.9995363,True,Phishing,Phishing
0,0,0.98718673,0.012813256,True,Legitimate,Legitimate
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
0,0,0.98103917,0.018960848,True,Legitimate,Legitimate
0,0,0.9834482,0.01655178,True,Legitimate,Legitimate
1,1,0.0017012954,0.9982987,True,Phishing,Phishing
1,1,0.0010132194,0.9989868,True,Phishing,Phishing
0,0,0.9373985,0.06260151,True,Legitimate,Legitimate
1,1,0.0001502037,0.9998498,True,Phishing,Phishing
0,0,0.9849713,0.015028745,True,Legitimate,Legitimate
1,1,0.042236805,0.9577632,True,Phishing,Phishing
0,0,0.98695606,0.013043968,True,Legitimate,Legitimate
1,1,0.00051546097,0.99948454,True,Phishing,Phishing
0,0,0.97140765,0.028592374,True,Legitimate,Legitimate
0,0,0.9837873,0.016212711,True,Legitimate,Legitimate
0,0,0.98103917,0.018960848,True,Legitimate,Legitimate
1,1,0.001522243,0.99847776,True,Phishing,Phishing
0,0,0.9839647,0.016035317,True,Legitimate,Legitimate
0,0,0.9214613,0.07853874,True,Legitimate,Legitimate
0,0,0.9845707,0.015429333,True,Legitimate,Legitimate
1,1,0.00021845102,0.99978155,True,Phishing,Phishing
0,0,0.97968006,0.020319952,True,Legitimate,Legitimate
0,0,0.9828184,0.017181564,True,Legitimate,Legitimate
1,1,0.15289634,0.84710366,True,Phishing,Phishing
1,1,0.005020559,0.99497944,True,Phishing,Phishing
0,0,0.9835321,0.016467951,True,Legitimate,Legitimate
0,0,0.9708236,0.029176442,True,Legitimate,Legitimate
0,0,0.9851879,0.014812104,True,Legitimate,Legitimate
1,1,0.00042110682,0.9995789,True,Phishing,Phishing
1,1,0.046388447,0.95361155,True,Phishing,Phishing
0,0,0.9798993,0.020100739,True,Legitimate,Legitimate
0,0,0.95382875,0.046171222,True,Legitimate,Legitimate
0,0,0.9483737,0.05162632,True,Legitimate,Legitimate
1,1,0.0015160441,0.99848396,True,Phishing,Phishing
1,1,0.000777483,0.9992225,True,Phishing,Phishing
1,1,0.00057399273,0.999426,True,Phishing,Phishing
0,0,0.98775643,0.012243593,True,Legitimate,Legitimate
0,0,0.98109365,0.018906366,True,Legitimate,Legitimate
0,0,0.9876984,0.012301598,True,Legitimate,Legitimate
0,0,0.98373395,0.016266042,True,Legitimate,Legitimate
0,0,0.9811162,0.018883813,True,Legitimate,Legitimate
1,1,0.0021159053,0.9978841,True,Phishing,Phishing
1,1,0.00056773424,0.99943227,True,Phishing,Phishing
0,0,0.9849227,0.015077294,True,Legitimate,Legitimate
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
0,0,0.9858335,0.014166445,True,Legitimate,Legitimate
0,0,0.98253304,0.01746696,True,Legitimate,Legitimate
1,1,0.00039499998,0.999605,True,Phishing,Phishing
1,1,0.00048744678,0.99951255,True,Phishing,Phishing
1,1,0.09898037,0.90101963,True,Phishing,Phishing
1,1,0.00018233061,0.99981767,True,Phishing,Phishing
1,1,0.0010404587,0.99895954,True,Phishing,Phishing
0,0,0.9869964,0.013003564,True,Legitimate,Legitimate
0,0,0.9711583,0.028841684,True,Legitimate,Legitimate
1,1,0.0717026,0.9282974,True,Phishing,Phishing
0,0,0.98787856,0.012121426,True,Legitimate,Legitimate
0,0,0.9781549,0.021845113,True,Legitimate,Legitimate
1,1,0.0007866621,0.99921334,True,Phishing,Phishing
1,1,0.00047683716,0.99952316,True,Phishing,Phishing
1,1,0.0003720522,0.99962795,True,Phishing,Phishing
1,1,0.011306584,0.9886934,True,Phishing,Phishing
1,1,0.0001282692,0.99987173,True,Phishing,Phishing
0,0,0.9850823,0.01491767,True,Legitimate,Legitimate
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
0,0,0.9854152,0.014584806,True,Legitimate,Legitimate
1,1,0.0024924278,0.9975076,True,Phishing,Phishing
0,0,0.9866579,0.01334206,True,Legitimate,Legitimate
1,0,0.8960952,0.10390476,False,Phishing,Legitimate
1,1,0.0011434555,0.99885654,True,Phishing,Phishing
1,1,0.00015258789,0.9998474,True,Phishing,Phishing
0,0,0.9681037,0.031896308,True,Legitimate,Legitimate
0,0,0.91592693,0.0840731,True,Legitimate,Legitimate
0,0,0.985539,0.014460976,True,Legitimate,Legitimate
0,0,0.98214793,0.01785205,True,Legitimate,Legitimate
0,0,0.98312396,0.01687605,True,Legitimate,Legitimate
0,0,0.97613573,0.02386427,True,Legitimate,Legitimate
0,0,0.9858661,0.014133858,True,Legitimate,Legitimate
0,0,0.9824119,0.017588077,True,Legitimate,Legitimate
1,1,0.0023985505,0.99760145,True,Phishing,Phishing
1,1,0.083788216,0.9162118,True,Phishing,Phishing
0,0,0.9668424,0.033157583,True,Legitimate,Legitimate
0,0,0.94938546,0.05061455,True,Legitimate,Legitimate
0,0,0.9873183,0.01268171,True,Legitimate,Legitimate
0,0,0.9857536,0.014246419,True,Legitimate,Legitimate
1,1,0.0018334985,0.9981665,True,Phishing,Phishing
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
1,1,0.0025500655,0.99744993,True,Phishing,Phishing
0,0,0.964711,0.03528899,True,Legitimate,Legitimate
1,0,0.7042675,0.2957325,False,Phishing,Legitimate
1,1,0.0013811588,0.99861884,True,Phishing,Phishing
0,0,0.96842897,0.03157103,True,Legitimate,Legitimate
0,0,0.984688,0.01531204,True,Legitimate,Legitimate
0,0,0.92504,0.07495997,True,Legitimate,Legitimate
1,1,0.00018185377,0.99981815,True,Phishing,Phishing
1,1,0.07884574,0.92115426,True,Phishing,Phishing
0,0,0.9808475,0.019152528,True,Legitimate,Legitimate
0,0,0.984688,0.01531204,True,Legitimate,Legitimate
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
0,0,0.9858661,0.014133858,True,Legitimate,Legitimate
1,1,0.0059084296,0.9940916,True,Phishing,Phishing
0,0,0.97424805,0.025751974,True,Legitimate,Legitimate
0,0,0.9754898,0.024510201,True,Legitimate,Legitimate
0,0,0.9879162,0.012083855,True,Legitimate,Legitimate
1,1,0.032093108,0.9679069,True,Phishing,Phishing
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.98644096,0.013559069,True,Legitimate,Legitimate
1,1,0.0028854609,0.99711454,True,Phishing,Phishing
0,0,0.986527,0.013472964,True,Legitimate,Legitimate
0,0,0.9824119,0.017588077,True,Legitimate,Legitimate
0,0,0.984379,0.01562102,True,Legitimate,Legitimate
0,0,0.98220855,0.017791428,True,Legitimate,Legitimate
1,1,9.2983246e-05,0.999907,True,Phishing,Phishing
0,0,0.97960854,0.020391477,True,Legitimate,Legitimate
1,1,0.0003746748,0.9996253,True,Phishing,Phishing
0,0,0.9851248,0.014875174,True,Legitimate,Legitimate
1,1,0.0001411438,0.99985886,True,Phishing,Phishing
1,1,0.00036346912,0.99963653,True,Phishing,Phishing
1,1,0.00044804811,0.99955195,True,Phishing,Phishing
0,0,0.9870767,0.012923295,True,Legitimate,Legitimate
0,0,0.98093367,0.019066317,True,Legitimate,Legitimate
0,0,0.9681037,0.031896308,True,Legitimate,Legitimate
0,0,0.98307955,0.016920432,True,Legitimate,Legitimate
1,1,0.00022119284,0.9997788,True,Phishing,Phishing
0,0,0.9866943,0.013305746,True,Legitimate,Legitimate
1,1,0.0014036298,0.9985964,True,Phishing,Phishing
1,1,0.0005733967,0.9994266,True,Phishing,Phishing
0,0,0.9811835,0.018816488,True,Legitimate,Legitimate
0,0,0.8546574,0.14534256,True,Legitimate,Legitimate
1,1,0.00045907497,0.9995409,True,Phishing,Phishing
1,1,0.004588306,0.9954117,True,Phishing,Phishing
1,1,0.0011196733,0.9988803,True,Phishing,Phishing
1,1,0.024729371,0.9752706,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
1,1,0.10424715,0.89575285,True,Phishing,Phishing
1,1,0.004993856,0.99500614,True,Phishing,Phishing
0,0,0.9711583,0.028841684,True,Legitimate,Legitimate
1,1,0.0004361272,0.9995639,True,Phishing,Phishing
0,0,0.9855832,0.014416788,True,Legitimate,Legitimate
1,1,0.00022119284,0.9997788,True,Phishing,Phishing
0,0,0.98214793,0.01785205,True,Legitimate,Legitimate
1,1,0.0003604889,0.9996395,True,Phishing,Phishing
1,1,0.0005733967,0.9994266,True,Phishing,Phishing
0,0,0.96479523,0.035204787,True,Legitimate,Legitimate
1,1,0.00051259995,0.9994874,True,Phishing,Phishing
0,0,0.9543777,0.045622285,True,Legitimate,Legitimate
1,1,0.00056773424,0.99943227,True,Phishing,Phishing
1,1,0.00020414591,0.99979585,True,Phishing,Phishing
1,1,0.0005785227,0.9994215,True,Phishing,Phishing
1,1,0.00018495321,0.99981505,True,Phishing,Phishing
0,0,0.9829301,0.017069895,True,Legitimate,Legitimate
0,0,0.97340816,0.026591832,True,Legitimate,Legitimate
1,1,0.032298088,0.9677019,True,Phishing,Phishing
0,0,0.98475695,0.015243073,True,Legitimate,Legitimate
0,0,0.9555856,0.044414412,True,Legitimate,Legitimate
1,1,0.00015103817,0.99984896,True,Phishing,Phishing
0,0,0.98468184,0.015318146,True,Legitimate,Legitimate
0,0,0.9779521,0.022047866,True,Legitimate,Legitimate
1,0,0.8809062,0.11909377,False,Phishing,Legitimate
1,1,0.00095909834,0.9990409,True,Phishing,Phishing
0,0,0.98648465,0.013515362,True,Legitimate,Legitimate
1,1,0.00046229362,0.9995377,True,Phishing,Phishing
0,0,0.97950447,0.020495541,True,Legitimate,Legitimate
1,1,0.00079756975,0.99920243,True,Phishing,Phishing
1,1,0.00041681528,0.9995832,True,Phishing,Phishing
0,0,0.9791136,0.020886434,True,Legitimate,Legitimate
0,0,0.9768897,0.023110284,True,Legitimate,Legitimate
1,1,0.032261252,0.96773875,True,Phishing,Phishing
0,0,0.9878898,0.01211016,True,Legitimate,Legitimate
1,1,0.0010980368,0.99890196,True,Phishing,Phishing
1,1,0.00080138445,0.9991986,True,Phishing,Phishing
1,1,0.0014250278,0.998575,True,Phishing,Phishing
1,1,0.00020450354,0.9997955,True,Phishing,Phishing
1,1,0.00047576427,0.99952424,True,Phishing,Phishing
0,0,0.98694724,0.013052787,True,Legitimate,Legitimate
0,0,0.9876716,0.0123283705,True,Legitimate,Legitimate
1,1,0.00080758333,0.9991924,True,Phishing,Phishing
1,1,0.00039988756,0.9996001,True,Phishing,Phishing
1,1,0.0019379258,0.9980621,True,Phishing,Phishing
0,0,0.9792629,0.0207371,True,Legitimate,Legitimate
1,1,0.12219596,0.87780404,True,Phishing,Phishing
0,0,0.9808596,0.0191404,True,Legitimate,Legitimate
1,1,0.0061115026,0.9938885,True,Phishing,Phishing
1,1,0.00022119284,0.9997788,True,Phishing,Phishing
0,0,0.9878894,0.01211057,True,Legitimate,Legitimate
1,1,0.00037944317,0.99962056,True,Phishing,Phishing
1,1,0.0011563301,0.99884367,True,Phishing,Phishing
0,0,0.98226875,0.017731257,True,Legitimate,Legitimate
